  153.5389239048   81.3000197545    7.0000000000
  149.2087968859   78.8000197545    7.0000000000
  149.2087968859   78.8000197545   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  153.5388603954   76.3001297561    7.0000000000
  153.5388603954   76.3001297561   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  157.8689874143   78.8001297561    7.0000000000
  157.8689874143   78.8001297561   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  157.8690509238   83.8000197545    7.0000000000
  157.8690509238   83.8000197545   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  153.5389874143   86.2999097528    7.0000000000
  153.5389874143   86.2999097528   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  149.2088603954   83.7999097528    7.0000000000
  149.2088603954   83.7999097528   13.0000000000
  153.5389239048   81.3000197545   13.0000000000

  153.5389239048   81.3000197545    7.0000000000
  149.2087968859   78.8000197545    7.0000000000
  149.2087968859   78.8000197545   13.0000000000
  153.5389239048   81.3000197545   13.0000000000
