   93.6253707346   76.7175415835   13.0000000000
   89.2952437157   79.2175415835   13.0000000000
   89.2952437157   79.2175415835   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   89.7283072252   74.9676295848   13.0000000000
   89.7283072252   74.9676295848   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   94.0584342441   72.4676295848   13.0000000000
   94.0584342441   72.4676295848   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   97.9554977536   74.2175415835   13.0000000000
   97.9554977536   74.2175415835   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   97.5224342441   78.4674535822   13.0000000000
   97.5224342441   78.4674535822   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   93.1923072252   80.9674535822   13.0000000000
   93.1923072252   80.9674535822   17.0000000000
   93.6253707346   76.7175415835   17.0000000000

   93.6253707346   76.7175415835   13.0000000000
   89.2952437157   79.2175415835   13.0000000000
   89.2952437157   79.2175415835   17.0000000000
   93.6253707346   76.7175415835   17.0000000000
