  103.2294734195   73.8038475773    7.0000000000
   99.6939395136   70.2683136714    7.0000000000
   99.6939395136   70.2683136714   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
  104.5234788291   68.9743082618    7.0000000000
  104.5234788291   68.9743082618   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
  108.0590127350   72.5098421677    7.0000000000
  108.0590127350   72.5098421677   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
  106.7650073254   77.3393814832    7.0000000000
  106.7650073254   77.3393814832   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
  101.9354680099   78.6333868928    7.0000000000
  101.9354680099   78.6333868928   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
   98.3999341040   75.0978529869    7.0000000000
   98.3999341040   75.0978529869   13.0000000000
  103.2294734195   73.8038475773   13.0000000000

  103.2294734195   73.8038475773    7.0000000000
   99.6939395136   70.2683136714    7.0000000000
   99.6939395136   70.2683136714   13.0000000000
  103.2294734195   73.8038475773   13.0000000000
