  111.8897274573   78.8038475773    7.0000000000
  114.3897274573   74.4737205584    7.0000000000
  114.3897274573   74.4737205584   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  116.8896174557   78.8037840678    7.0000000000
  116.8896174557   78.8037840678   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  114.3896174557   83.1339110868    7.0000000000
  114.3896174557   83.1339110868   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  109.3897274573   83.1339745962    7.0000000000
  109.3897274573   83.1339745962   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  106.8898374590   78.8039110868    7.0000000000
  106.8898374590   78.8039110868   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  109.3898374590   74.4737840678    7.0000000000
  109.3898374590   74.4737840678   13.0000000000
  111.8897274573   78.8038475773   13.0000000000

  111.8897274573   78.8038475773    7.0000000000
  114.3897274573   74.4737205584    7.0000000000
  114.3897274573   74.4737205584   13.0000000000
  111.8897274573   78.8038475773   13.0000000000
