   74.8603960930   54.7917331000   13.0000000000
   70.5302690740   52.2917331000   13.0000000000
   70.5302690740   52.2917331000   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   74.4273325835   50.5418211013   13.0000000000
   74.4273325835   50.5418211013   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   78.7574596024   53.0418211013   13.0000000000
   78.7574596024   53.0418211013   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   79.1905231119   57.2917331000   13.0000000000
   79.1905231119   57.2917331000   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   75.2934596024   59.0416450987   13.0000000000
   75.2934596024   59.0416450987   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   70.9633325835   56.5416450987   13.0000000000
   70.9633325835   56.5416450987   17.0000000000
   74.8603960930   54.7917331000   17.0000000000

   74.8603960930   54.7917331000   13.0000000000
   70.5302690740   52.2917331000   13.0000000000
   70.5302690740   52.2917331000   17.0000000000
   74.8603960930   54.7917331000   17.0000000000
