  188.0000000000   44.0000000000    7.0000000000
  192.3301270189   41.5000000000    7.0000000000
  192.3301270189   41.5000000000   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  192.3300635095   46.4998899984    7.0000000000
  192.3300635095   46.4998899984   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  187.9999364905   48.9998899984    7.0000000000
  187.9999364905   48.9998899984   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  183.6698729811   46.5000000000    7.0000000000
  183.6698729811   46.5000000000   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  183.6699364905   41.5001100016    7.0000000000
  183.6699364905   41.5001100016   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  188.0000635095   39.0001100016    7.0000000000
  188.0000635095   39.0001100016   13.0000000000
  188.0000000000   44.0000000000   13.0000000000

  188.0000000000   44.0000000000    7.0000000000
  192.3301270189   41.5000000000    7.0000000000
  192.3301270189   41.5000000000   13.0000000000
  188.0000000000   44.0000000000   13.0000000000
