   45.0000000000   46.0000000000    3.0000000000
   50.0000000000   46.0000000000    3.0000000000
   50.0000000000   46.0000000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   47.5000000000   49.4640000000    3.0000000000
   47.5000000000   49.4640000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   42.5000000000   49.4640000000    3.0000000000
   42.5000000000   49.4640000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   40.0000000000   46.0000000000    3.0000000000
   40.0000000000   46.0000000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   42.5000000000   42.5360000000    3.0000000000
   42.5000000000   42.5360000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   47.5000000000   42.5360000000    3.0000000000
   47.5000000000   42.5360000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000

   45.0000000000   46.0000000000    3.0000000000
   50.0000000000   46.0000000000    3.0000000000
   50.0000000000   46.0000000000    7.0000000000
   45.0000000000   46.0000000000    7.0000000000
