   45.0000000000   46.0000000000   13.0000000000
   50.0000000000   46.0000000000   13.0000000000
   50.0000000000   46.0000000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   47.5000000000   49.4640000000   13.0000000000
   47.5000000000   49.4640000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   42.5000000000   49.4640000000   13.0000000000
   42.5000000000   49.4640000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   40.0000000000   46.0000000000   13.0000000000
   40.0000000000   46.0000000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   42.5000000000   42.5360000000   13.0000000000
   42.5000000000   42.5360000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   47.5000000000   42.5360000000   13.0000000000
   47.5000000000   42.5360000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000

   45.0000000000   46.0000000000   13.0000000000
   50.0000000000   46.0000000000   13.0000000000
   50.0000000000   46.0000000000   17.0000000000
   45.0000000000   46.0000000000   17.0000000000
