  172.0000000000   44.0000000000    7.0000000000
  176.3301270189   46.5000000000    7.0000000000
  176.3301270189   46.5000000000   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  172.0000635095   48.9998899984    7.0000000000
  172.0000635095   48.9998899984   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  167.6699364905   46.4998899984    7.0000000000
  167.6699364905   46.4998899984   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  167.6698729811   41.5000000000    7.0000000000
  167.6698729811   41.5000000000   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  171.9999364905   39.0001100016    7.0000000000
  171.9999364905   39.0001100016   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  176.3300635095   41.5001100016    7.0000000000
  176.3300635095   41.5001100016   13.0000000000
  172.0000000000   44.0000000000   13.0000000000

  172.0000000000   44.0000000000    7.0000000000
  176.3301270189   46.5000000000    7.0000000000
  176.3301270189   46.5000000000   13.0000000000
  172.0000000000   44.0000000000   13.0000000000
