   65.4634698851   51.3715316667   13.0000000000
   61.1333428662   53.8715316667   13.0000000000
   61.1333428662   53.8715316667   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   61.5664063756   49.6216196680   13.0000000000
   61.5664063756   49.6216196680   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   65.8965333946   47.1216196680   13.0000000000
   65.8965333946   47.1216196680   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   69.7935969040   48.8715316667   13.0000000000
   69.7935969040   48.8715316667   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   69.3605333946   53.1214436655   13.0000000000
   69.3605333946   53.1214436655   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   65.0304063756   55.6214436655   13.0000000000
   65.0304063756   55.6214436655   17.0000000000
   65.4634698851   51.3715316667   17.0000000000

   65.4634698851   51.3715316667   13.0000000000
   61.1333428662   53.8715316667   13.0000000000
   61.1333428662   53.8715316667   17.0000000000
   65.4634698851   51.3715316667   17.0000000000
