   75.0000000000   46.0000000000   13.0000000000
   79.8296291314   47.2940952255   13.0000000000
   79.8296291314   47.2940952255   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   76.5182653935   49.9930146750   13.0000000000
   76.5182653935   49.9930146750   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   71.6886362620   48.6989194495   13.0000000000
   71.6886362620   48.6989194495   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   70.1703708686   44.7059047745   13.0000000000
   70.1703708686   44.7059047745   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   73.4817346065   42.0069853250   13.0000000000
   73.4817346065   42.0069853250   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   78.3113637380   43.3010805505   13.0000000000
   78.3113637380   43.3010805505   17.0000000000
   75.0000000000   46.0000000000   17.0000000000

   75.0000000000   46.0000000000   13.0000000000
   79.8296291314   47.2940952255   13.0000000000
   79.8296291314   47.2940952255   17.0000000000
   75.0000000000   46.0000000000   17.0000000000
