   84.7153054928   72.1776365861   13.0000000000
   80.3851784738   69.6776365861   13.0000000000
   80.3851784738   69.6776365861   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   84.2822419833   67.9277245874   13.0000000000
   84.2822419833   67.9277245874   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   88.6123690022   70.4277245874   13.0000000000
   88.6123690022   70.4277245874   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   89.0454325117   74.6776365861   13.0000000000
   89.0454325117   74.6776365861   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   85.1483690022   76.4275485848   13.0000000000
   85.1483690022   76.4275485848   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   80.8182419833   73.9275485848   13.0000000000
   80.8182419833   73.9275485848   17.0000000000
   84.7153054928   72.1776365861   17.0000000000

   84.7153054928   72.1776365861   13.0000000000
   80.3851784738   69.6776365861   13.0000000000
   80.3851784738   69.6776365861   17.0000000000
   84.7153054928   72.1776365861   17.0000000000
