  138.5038419723   75.8276974612    7.0000000000
  134.1737149533   78.3276974612    7.0000000000
  134.1737149533   78.3276974612   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  134.1737784628   73.3278074629    7.0000000000
  134.1737784628   73.3278074629   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  138.5039054817   70.8278074629    7.0000000000
  138.5039054817   70.8278074629   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  142.8339689912   73.3276974612    7.0000000000
  142.8339689912   73.3276974612   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  142.8339054817   78.3275874596    7.0000000000
  142.8339054817   78.3275874596   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  138.5037784628   80.8275874596    7.0000000000
  138.5037784628   80.8275874596   13.0000000000
  138.5038419723   75.8276974612   13.0000000000

  138.5038419723   75.8276974612    7.0000000000
  134.1737149533   78.3276974612    7.0000000000
  134.1737149533   78.3276974612   13.0000000000
  138.5038419723   75.8276974612   13.0000000000
