   89.3730669589   65.8038475773    7.0000000000
   85.8375330530   69.3393814832    7.0000000000
   85.8375330530   69.3393814832   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   84.5435276434   64.5098421677    7.0000000000
   84.5435276434   64.5098421677   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   88.0790615494   60.9743082618    7.0000000000
   88.0790615494   60.9743082618   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   92.9086008649   62.2683136714    7.0000000000
   92.9086008649   62.2683136714   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   94.2026062745   67.0978529869    7.0000000000
   94.2026062745   67.0978529869   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   90.6670723685   70.6333868928    7.0000000000
   90.6670723685   70.6333868928   13.0000000000
   89.3730669589   65.8038475773   13.0000000000

   89.3730669589   65.8038475773    7.0000000000
   85.8375330530   69.3393814832    7.0000000000
   85.8375330530   69.3393814832   13.0000000000
   89.3730669589   65.8038475773   13.0000000000
