   85.0000000000   54.0000000000   13.0000000000
   89.8296291314   55.2940952255   13.0000000000
   89.8296291314   55.2940952255   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   86.5182653935   57.9930146750   13.0000000000
   86.5182653935   57.9930146750   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   81.6886362620   56.6989194495   13.0000000000
   81.6886362620   56.6989194495   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   80.1703708686   52.7059047745   13.0000000000
   80.1703708686   52.7059047745   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   83.4817346065   50.0069853250   13.0000000000
   83.4817346065   50.0069853250   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   88.3113637380   51.3010805505   13.0000000000
   88.3113637380   51.3010805505   17.0000000000
   85.0000000000   54.0000000000   17.0000000000

   85.0000000000   54.0000000000   13.0000000000
   89.8296291314   55.2940952255   13.0000000000
   89.8296291314   55.2940952255   17.0000000000
   85.0000000000   54.0000000000   17.0000000000
