   97.2572947326   69.5894893900   13.0000000000
   92.9271677136   67.0894893900   13.0000000000
   92.9271677136   67.0894893900   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
   96.8242312231   65.3395773913   13.0000000000
   96.8242312231   65.3395773913   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
  101.1543582420   67.8395773913   13.0000000000
  101.1543582420   67.8395773913   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
  101.5874217515   72.0894893900   13.0000000000
  101.5874217515   72.0894893900   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
   97.6903582420   73.8394013887   13.0000000000
   97.6903582420   73.8394013887   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
   93.3602312231   71.3394013887   13.0000000000
   93.3602312231   71.3394013887   17.0000000000
   97.2572947326   69.5894893900   17.0000000000

   97.2572947326   69.5894893900   13.0000000000
   92.9271677136   67.0894893900   13.0000000000
   92.9271677136   67.0894893900   17.0000000000
   97.2572947326   69.5894893900   17.0000000000
