  105.8897274573   89.1961524227    7.0000000000
  108.3897274573   93.5262794416    7.0000000000
  108.3897274573   93.5262794416   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  103.3898374590   93.5262159322    7.0000000000
  103.3898374590   93.5262159322   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  100.8898374590   89.1960889132    7.0000000000
  100.8898374590   89.1960889132   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  103.3897274573   84.8660254038    7.0000000000
  103.3897274573   84.8660254038   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  108.3896174557   84.8660889132    7.0000000000
  108.3896174557   84.8660889132   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  110.8896174557   89.1962159322    7.0000000000
  110.8896174557   89.1962159322   13.0000000000
  105.8897274573   89.1961524227   13.0000000000

  105.8897274573   89.1961524227    7.0000000000
  108.3897274573   93.5262794416    7.0000000000
  108.3897274573   93.5262794416   13.0000000000
  105.8897274573   89.1961524227   13.0000000000
