  149.4346821849   92.5763312039    7.0000000000
  145.1045551660   95.0763312039    7.0000000000
  145.1045551660   95.0763312039   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  145.1046186755   90.0764412055    7.0000000000
  145.1046186755   90.0764412055   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  149.4347456944   87.5764412055    7.0000000000
  149.4347456944   87.5764412055   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  153.7648092038   90.0763312039    7.0000000000
  153.7648092038   90.0763312039   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  153.7647456944   95.0762212023    7.0000000000
  153.7647456944   95.0762212023   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  149.4346186755   97.5762212023    7.0000000000
  149.4346186755   97.5762212023   13.0000000000
  149.4346821849   92.5763312039   13.0000000000

  149.4346821849   92.5763312039    7.0000000000
  145.1045551660   95.0763312039    7.0000000000
  145.1045551660   95.0763312039   13.0000000000
  149.4346821849   92.5763312039   13.0000000000
