   55.0000000000   54.0000000000   13.0000000000
   60.0000000000   54.0000000000   13.0000000000
   60.0000000000   54.0000000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   57.5000000000   57.4640000000   13.0000000000
   57.5000000000   57.4640000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   52.5000000000   57.4640000000   13.0000000000
   52.5000000000   57.4640000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   50.0000000000   54.0000000000   13.0000000000
   50.0000000000   54.0000000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   52.5000000000   50.5360000000   13.0000000000
   52.5000000000   50.5360000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   57.5000000000   50.5360000000   13.0000000000
   57.5000000000   50.5360000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000

   55.0000000000   54.0000000000   13.0000000000
   60.0000000000   54.0000000000   13.0000000000
   60.0000000000   54.0000000000   17.0000000000
   55.0000000000   54.0000000000   17.0000000000
