   97.2294734195   84.1961524227    7.0000000000
   93.6939395136   87.7316863286    7.0000000000
   93.6939395136   87.7316863286   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
   92.3999341040   82.9021470131    7.0000000000
   92.3999341040   82.9021470131   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
   95.9354680099   79.3666131072    7.0000000000
   95.9354680099   79.3666131072   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
  100.7650073254   80.6606185168    7.0000000000
  100.7650073254   80.6606185168   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
  102.0590127350   85.4901578323    7.0000000000
  102.0590127350   85.4901578323   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
   98.5234788291   89.0256917382    7.0000000000
   98.5234788291   89.0256917382   13.0000000000
   97.2294734195   84.1961524227   13.0000000000

   97.2294734195   84.1961524227    7.0000000000
   93.6939395136   87.7316863286    7.0000000000
   93.6939395136   87.7316863286   13.0000000000
   97.2294734195   84.1961524227   13.0000000000
