   72.1242349463   62.3092740663   13.0000000000
   67.7941079274   64.8092740663   13.0000000000
   67.7941079274   64.8092740663   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   68.2271714369   60.5593620676   13.0000000000
   68.2271714369   60.5593620676   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   72.5572984558   58.0593620676   13.0000000000
   72.5572984558   58.0593620676   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   76.4543619653   59.8092740663   13.0000000000
   76.4543619653   59.8092740663   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   76.0212984558   64.0591860650   13.0000000000
   76.0212984558   64.0591860650   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   71.6911714369   66.5591860650   13.0000000000
   71.6911714369   66.5591860650   17.0000000000
   72.1242349463   62.3092740663   17.0000000000

   72.1242349463   62.3092740663   13.0000000000
   67.7941079274   64.8092740663   13.0000000000
   67.7941079274   64.8092740663   17.0000000000
   72.1242349463   62.3092740663   17.0000000000
