  146.0213829385   78.5638586079    5.0000000000
  138.5038419723   75.8276974612   10.0000000000
  134.3996002523   87.1040089107   10.0000000000
  141.9171412186   89.8401700573    5.0000000000

  146.0213829385   78.5638586079    5.0000000000
  153.5389239048   81.3000197545   10.0000000000
  149.4346821849   92.5763312039   10.0000000000
  141.9171412186   89.8401700573    5.0000000000

  146.0213829385   78.5638586079    5.0000000000
  153.5389239048   81.3000197545    0.0000000000
  149.4346821849   92.5763312039    0.0000000000
  141.9171412186   89.8401700573    5.0000000000

  146.0213829385   78.5638586079    5.0000000000
  138.5038419723   75.8276974612    0.0000000000
  134.3996002523   87.1040089107    0.0000000000
  141.9171412186   89.8401700573    5.0000000000

  146.0213829385   78.5638586079    5.0000000000
  138.5038419723   75.8276974612   10.0000000000
  134.3996002523   87.1040089107   10.0000000000
  141.9171412186   89.8401700573    5.0000000000
