   92.8022621116   67.3195368913   10.0000000000
   88.3472294907   65.0495843926   12.0000000000
   84.7153054928   72.1776365861   12.0000000000
   89.1703381137   74.4475890848   10.0000000000

   92.8022621116   67.3195368913   10.0000000000
   97.2572947326   69.5894893900   12.0000000000
   93.6253707346   76.7175415835   12.0000000000
   89.1703381137   74.4475890848   10.0000000000

   92.8022621116   67.3195368913   10.0000000000
   97.2572947326   69.5894893900    8.0000000000
   93.6253707346   76.7175415835    8.0000000000
   89.1703381137   74.4475890848   10.0000000000

   92.8022621116   67.3195368913   10.0000000000
   88.3472294907   65.0495843926    8.0000000000
   84.7153054928   72.1776365861    8.0000000000
   89.1703381137   74.4475890848   10.0000000000

   92.8022621116   67.3195368913   10.0000000000
   88.3472294907   65.0495843926   12.0000000000
   84.7153054928   72.1776365861   12.0000000000
   89.1703381137   74.4475890848   10.0000000000
