  104.9615242271   74.8038475773    5.0000000000
   98.0333209968   70.8038475773   10.0000000000
   92.0333209968   81.1961524227   10.0000000000
   98.9615242271   85.1961524227    5.0000000000

  104.9615242271   74.8038475773    5.0000000000
  111.8897274573   78.8038475773   10.0000000000
  105.8897274573   89.1961524227   10.0000000000
   98.9615242271   85.1961524227    5.0000000000

  104.9615242271   74.8038475773    5.0000000000
  111.8897274573   78.8038475773    0.0000000000
  105.8897274573   89.1961524227    0.0000000000
   98.9615242271   85.1961524227    5.0000000000

  104.9615242271   74.8038475773    5.0000000000
   98.0333209968   70.8038475773    0.0000000000
   92.0333209968   81.1961524227    0.0000000000
   98.9615242271   85.1961524227    5.0000000000

  104.9615242271   74.8038475773    5.0000000000
   98.0333209968   70.8038475773   10.0000000000
   92.0333209968   81.1961524227   10.0000000000
   98.9615242271   85.1961524227    5.0000000000
