   70.1619329890   53.0816323834   12.0000000000
   65.4634698851   51.3715316667   14.0000000000
   62.7273087385   58.8890726330   14.0000000000
   67.4257718424   60.5991733497   12.0000000000

   70.1619329890   53.0816323834   12.0000000000
   74.8603960930   54.7917331000   14.0000000000
   72.1242349463   62.3092740663   14.0000000000
   67.4257718424   60.5991733497   12.0000000000

   70.1619329890   53.0816323834   12.0000000000
   74.8603960930   54.7917331000   10.0000000000
   72.1242349463   62.3092740663   10.0000000000
   67.4257718424   60.5991733497   12.0000000000

   70.1619329890   53.0816323834   12.0000000000
   65.4634698851   51.3715316667   10.0000000000
   62.7273087385   58.8890726330   10.0000000000
   67.4257718424   60.5991733497   12.0000000000

   70.1619329890   53.0816323834   12.0000000000
   65.4634698851   51.3715316667   14.0000000000
   62.7273087385   58.8890726330   14.0000000000
   67.4257718424   60.5991733497   12.0000000000
