   80.0000000000   46.0000000000   10.0000000000
   75.0000000000   46.0000000000   12.0000000000
   75.0000000000   54.0000000000   12.0000000000
   80.0000000000   54.0000000000   10.0000000000

   80.0000000000   46.0000000000   10.0000000000
   85.0000000000   46.0000000000   12.0000000000
   85.0000000000   54.0000000000   12.0000000000
   80.0000000000   54.0000000000   10.0000000000

   80.0000000000   46.0000000000   10.0000000000
   85.0000000000   46.0000000000    8.0000000000
   85.0000000000   54.0000000000    8.0000000000
   80.0000000000   54.0000000000   10.0000000000

   80.0000000000   46.0000000000   10.0000000000
   75.0000000000   46.0000000000    8.0000000000
   75.0000000000   54.0000000000    8.0000000000
   80.0000000000   54.0000000000   10.0000000000

   80.0000000000   46.0000000000   10.0000000000
   75.0000000000   46.0000000000   12.0000000000
   75.0000000000   54.0000000000   12.0000000000
   80.0000000000   54.0000000000   10.0000000000
