   96.3012701892   69.8038475773    5.0000000000
   89.3730669589   65.8038475773   10.0000000000
   83.3730669589   76.1961524227   10.0000000000
   90.3012701892   80.1961524227    5.0000000000

   96.3012701892   69.8038475773    5.0000000000
  103.2294734195   73.8038475773   10.0000000000
   97.2294734195   84.1961524227   10.0000000000
   90.3012701892   80.1961524227    5.0000000000

   96.3012701892   69.8038475773    5.0000000000
  103.2294734195   73.8038475773    0.0000000000
   97.2294734195   84.1961524227    0.0000000000
   90.3012701892   80.1961524227    5.0000000000

   96.3012701892   69.8038475773    5.0000000000
   89.3730669589   65.8038475773    0.0000000000
   83.3730669589   76.1961524227    0.0000000000
   90.3012701892   80.1961524227    5.0000000000

   96.3012701892   69.8038475773    5.0000000000
   89.3730669589   65.8038475773   10.0000000000
   83.3730669589   76.1961524227   10.0000000000
   90.3012701892   80.1961524227    5.0000000000
