   88.3472294907   65.0495843926   13.0000000000
   84.0171024718   67.5495843926   13.0000000000
   84.0171024718   67.5495843926   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   84.4501659812   63.2996723939   13.0000000000
   84.4501659812   63.2996723939   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   88.7802930001   60.7996723939   13.0000000000
   88.7802930001   60.7996723939   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   92.6773565096   62.5495843926   13.0000000000
   92.6773565096   62.5495843926   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   92.2442930001   66.7994963913   13.0000000000
   92.2442930001   66.7994963913   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   87.9141659812   69.2994963913   13.0000000000
   87.9141659812   69.2994963913   17.0000000000
   88.3472294907   65.0495843926   17.0000000000

   88.3472294907   65.0495843926   13.0000000000
   84.0171024718   67.5495843926   13.0000000000
   84.0171024718   67.5495843926   17.0000000000
   88.3472294907   65.0495843926   17.0000000000
