  134.3996002523   87.1040089107    7.0000000000
  130.0694732334   84.6040089107    7.0000000000
  130.0694732334   84.6040089107   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  134.3995367429   82.1041189123    7.0000000000
  134.3995367429   82.1041189123   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  138.7296637618   84.6041189123    7.0000000000
  138.7296637618   84.6041189123   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  138.7297272713   89.6040089107    7.0000000000
  138.7297272713   89.6040089107   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  134.3996637618   92.1038989091    7.0000000000
  134.3996637618   92.1038989091   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  130.0695367429   89.6038989091    7.0000000000
  130.0695367429   89.6038989091   13.0000000000
  134.3996002523   87.1040089107   13.0000000000

  134.3996002523   87.1040089107    7.0000000000
  130.0694732334   84.6040089107    7.0000000000
  130.0694732334   84.6040089107   13.0000000000
  134.3996002523   87.1040089107   13.0000000000
