   92.0333209968   81.1961524227    7.0000000000
   94.5333209968   76.8660254038    7.0000000000
   94.5333209968   76.8660254038   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   97.0332109952   81.1960889132    7.0000000000
   97.0332109952   81.1960889132   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   94.5332109952   85.5262159322    7.0000000000
   94.5332109952   85.5262159322   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   89.5333209968   85.5262794416    7.0000000000
   89.5333209968   85.5262794416   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   87.0334309984   81.1962159322    7.0000000000
   87.0334309984   81.1962159322   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   89.5334309984   76.8660889132    7.0000000000
   89.5334309984   76.8660889132   13.0000000000
   92.0333209968   81.1961524227   13.0000000000

   92.0333209968   81.1961524227    7.0000000000
   94.5333209968   76.8660254038    7.0000000000
   94.5333209968   76.8660254038   13.0000000000
   92.0333209968   81.1961524227   13.0000000000
