   62.7273087385   58.8890726330   13.0000000000
   58.3971817196   56.3890726330   13.0000000000
   58.3971817196   56.3890726330   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   62.2942452290   54.6391606343   13.0000000000
   62.2942452290   54.6391606343   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   66.6243722479   57.1391606343   13.0000000000
   66.6243722479   57.1391606343   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   67.0574357574   61.3890726330   13.0000000000
   67.0574357574   61.3890726330   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   63.1603722479   63.1389846317   13.0000000000
   63.1603722479   63.1389846317   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   58.8302452290   60.6389846317   13.0000000000
   58.8302452290   60.6389846317   17.0000000000
   62.7273087385   58.8890726330   17.0000000000

   62.7273087385   58.8890726330   13.0000000000
   58.3971817196   56.3890726330   13.0000000000
   58.3971817196   56.3890726330   17.0000000000
   62.7273087385   58.8890726330   17.0000000000
