   75.0000000000   54.0000000000   13.0000000000
   79.8296291314   52.7059047745   13.0000000000
   79.8296291314   52.7059047745   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   78.3113637380   56.6989194495   13.0000000000
   78.3113637380   56.6989194495   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   73.4817346065   57.9930146750   13.0000000000
   73.4817346065   57.9930146750   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   70.1703708686   55.2940952255   13.0000000000
   70.1703708686   55.2940952255   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   71.6886362620   51.3010805505   13.0000000000
   71.6886362620   51.3010805505   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   76.5182653935   50.0069853250   13.0000000000
   76.5182653935   50.0069853250   17.0000000000
   75.0000000000   54.0000000000   17.0000000000

   75.0000000000   54.0000000000   13.0000000000
   79.8296291314   52.7059047745   13.0000000000
   79.8296291314   52.7059047745   17.0000000000
   75.0000000000   54.0000000000   17.0000000000
