   83.3730669589   76.1961524227    7.0000000000
   79.8375330530   72.6606185168    7.0000000000
   79.8375330530   72.6606185168   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   84.6670723685   71.3666131072    7.0000000000
   84.6670723685   71.3666131072   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   88.2026062745   74.9021470131    7.0000000000
   88.2026062745   74.9021470131   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   86.9086008649   79.7316863286    7.0000000000
   86.9086008649   79.7316863286   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   82.0790615494   81.0256917382    7.0000000000
   82.0790615494   81.0256917382   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   78.5435276434   77.4901578323    7.0000000000
   78.5435276434   77.4901578323   13.0000000000
   83.3730669589   76.1961524227   13.0000000000

   83.3730669589   76.1961524227    7.0000000000
   79.8375330530   72.6606185168    7.0000000000
   79.8375330530   72.6606185168   13.0000000000
   83.3730669589   76.1961524227   13.0000000000
