  105.0000000000  104.0000000000    3.0000000000
  108.4641016151  106.0000000000    3.0000000000
  108.4641016151  106.0000000000    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  105.0000508076  107.9999119987    3.0000000000
  105.0000508076  107.9999119987    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  101.5359491924  105.9999119987    3.0000000000
  101.5359491924  105.9999119987    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  101.5358983849  102.0000000000    3.0000000000
  101.5358983849  102.0000000000    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  104.9999491924  100.0000880013    3.0000000000
  104.9999491924  100.0000880013    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  108.4640508076  102.0000880013    3.0000000000
  108.4640508076  102.0000880013    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

  105.0000000000  104.0000000000    3.0000000000
  108.4641016151  106.0000000000    3.0000000000
  108.4641016151  106.0000000000    7.0000000000
  105.0000000000  104.0000000000    7.0000000000

