  105.0000000000   96.0000000000    3.0000000000
  108.4641016151   94.0000000000    3.0000000000
  108.4641016151   94.0000000000    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  108.4640508076   97.9999119987    3.0000000000
  108.4640508076   97.9999119987    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  104.9999491924   99.9999119987    3.0000000000
  104.9999491924   99.9999119987    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  101.5358983849   98.0000000000    3.0000000000
  101.5358983849   98.0000000000    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  101.5359491924   94.0000880013    3.0000000000
  101.5359491924   94.0000880013    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  105.0000508076   92.0000880013    3.0000000000
  105.0000508076   92.0000880013    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

  105.0000000000   96.0000000000    3.0000000000
  108.4641016151   94.0000000000    3.0000000000
  108.4641016151   94.0000000000    7.0000000000
  105.0000000000   96.0000000000    7.0000000000

