   95.0000000000  104.0000000000    3.0000000000
   98.4641016151  102.0000000000    3.0000000000
   98.4641016151  102.0000000000    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   98.4640508076  105.9999119987    3.0000000000
   98.4640508076  105.9999119987    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   94.9999491924  107.9999119987    3.0000000000
   94.9999491924  107.9999119987    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   91.5358983849  106.0000000000    3.0000000000
   91.5358983849  106.0000000000    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   91.5359491924  102.0000880013    3.0000000000
   91.5359491924  102.0000880013    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   95.0000508076  100.0000880013    3.0000000000
   95.0000508076  100.0000880013    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

   95.0000000000  104.0000000000    3.0000000000
   98.4641016151  102.0000000000    3.0000000000
   98.4641016151  102.0000000000    7.0000000000
   95.0000000000  104.0000000000    7.0000000000

