   95.0000000000   96.0000000000    3.0000000000
   98.4641016151   98.0000000000    3.0000000000
   98.4641016151   98.0000000000    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   95.0000508076   99.9999119987    3.0000000000
   95.0000508076   99.9999119987    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   91.5359491924   97.9999119987    3.0000000000
   91.5359491924   97.9999119987    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   91.5358983849   94.0000000000    3.0000000000
   91.5358983849   94.0000000000    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   94.9999491924   92.0000880013    3.0000000000
   94.9999491924   92.0000880013    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   98.4640508076   94.0000880013    3.0000000000
   98.4640508076   94.0000880013    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

   95.0000000000   96.0000000000    3.0000000000
   98.4641016151   98.0000000000    3.0000000000
   98.4641016151   98.0000000000    7.0000000000
   95.0000000000   96.0000000000    7.0000000000

