  145.0000000000   46.0000000000    3.0000000000
  148.4641016151   48.0000000000    3.0000000000
  148.4641016151   48.0000000000    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  145.0000508076   49.9999119987    3.0000000000
  145.0000508076   49.9999119987    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  141.5359491924   47.9999119987    3.0000000000
  141.5359491924   47.9999119987    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  141.5358983849   44.0000000000    3.0000000000
  141.5358983849   44.0000000000    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  144.9999491924   42.0000880013    3.0000000000
  144.9999491924   42.0000880013    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  148.4640508076   44.0000880013    3.0000000000
  148.4640508076   44.0000880013    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

  145.0000000000   46.0000000000    3.0000000000
  148.4641016151   48.0000000000    3.0000000000
  148.4641016151   48.0000000000    7.0000000000
  145.0000000000   46.0000000000    7.0000000000

