 1650.0000000000  868.0000000000    2.0000000000
 1600.0000000000  868.0000000000   10.0000000000
 1600.0000000000  932.0000000000   10.0000000000
 1650.0000000000  932.0000000000    2.0000000000

 1650.0000000000  868.0000000000    2.0000000000
 1700.0000000000  868.0000000000   10.0000000000
 1700.0000000000  932.0000000000   10.0000000000
 1650.0000000000  932.0000000000    2.0000000000

 1650.0000000000  868.0000000000    2.0000000000
 1700.0000000000  868.0000000000   -6.0000000000
 1700.0000000000  932.0000000000   -6.0000000000
 1650.0000000000  932.0000000000    2.0000000000

 1650.0000000000  868.0000000000    2.0000000000
 1600.0000000000  868.0000000000   -6.0000000000
 1600.0000000000  932.0000000000   -6.0000000000
 1650.0000000000  932.0000000000    2.0000000000

 1650.0000000000  868.0000000000    2.0000000000
 1600.0000000000  868.0000000000   10.0000000000
 1600.0000000000  932.0000000000   10.0000000000
 1650.0000000000  932.0000000000    2.0000000000
