 1655.0000000000  896.0000000000   -3.0000000000
 1705.0000000000  896.0000000000   -3.0000000000
 1705.0000000000  896.0000000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1680.0000000000  923.7120000000   -3.0000000000
 1680.0000000000  923.7120000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1630.0000000000  923.7120000000   -3.0000000000
 1630.0000000000  923.7120000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1605.0000000000  896.0000000000   -3.0000000000
 1605.0000000000  896.0000000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1630.0000000000  868.2880000000   -3.0000000000
 1630.0000000000  868.2880000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1680.0000000000  868.2880000000   -3.0000000000
 1680.0000000000  868.2880000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000

 1655.0000000000  896.0000000000   -3.0000000000
 1705.0000000000  896.0000000000   -3.0000000000
 1705.0000000000  896.0000000000   13.0000000000
 1655.0000000000  896.0000000000   13.0000000000
