   42.0000000000  106.0000000000    7.0000000000
   46.3301270189  103.5000000000    7.0000000000
   46.3301270189  103.5000000000   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   46.3300635095  108.4998899984    7.0000000000
   46.3300635095  108.4998899984   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   41.9999364905  110.9998899984    7.0000000000
   41.9999364905  110.9998899984   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   37.6698729811  108.5000000000    7.0000000000
   37.6698729811  108.5000000000   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   37.6699364905  103.5001100016    7.0000000000
   37.6699364905  103.5001100016   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   42.0000635095  101.0001100016    7.0000000000
   42.0000635095  101.0001100016   13.0000000000
   42.0000000000  106.0000000000   13.0000000000

   42.0000000000  106.0000000000    7.0000000000
   46.3301270189  103.5000000000    7.0000000000
   46.3301270189  103.5000000000   13.0000000000
   42.0000000000  106.0000000000   13.0000000000
