 1655.0000000000  904.0000000000   -3.0000000000
 1705.0000000000  904.0000000000   -3.0000000000
 1705.0000000000  904.0000000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1680.0000000000  931.7120000000   -3.0000000000
 1680.0000000000  931.7120000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1630.0000000000  931.7120000000   -3.0000000000
 1630.0000000000  931.7120000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1605.0000000000  904.0000000000   -3.0000000000
 1605.0000000000  904.0000000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1630.0000000000  876.2880000000   -3.0000000000
 1630.0000000000  876.2880000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1680.0000000000  876.2880000000   -3.0000000000
 1680.0000000000  876.2880000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000

 1655.0000000000  904.0000000000   -3.0000000000
 1705.0000000000  904.0000000000   -3.0000000000
 1705.0000000000  904.0000000000   13.0000000000
 1655.0000000000  904.0000000000   13.0000000000
