 1645.0000000000  904.0000000000   -3.0000000000
 1695.0000000000  904.0000000000   -3.0000000000
 1695.0000000000  904.0000000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1670.0000000000  931.7120000000   -3.0000000000
 1670.0000000000  931.7120000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1620.0000000000  931.7120000000   -3.0000000000
 1620.0000000000  931.7120000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1595.0000000000  904.0000000000   -3.0000000000
 1595.0000000000  904.0000000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1620.0000000000  876.2880000000   -3.0000000000
 1620.0000000000  876.2880000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1670.0000000000  876.2880000000   -3.0000000000
 1670.0000000000  876.2880000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000

 1645.0000000000  904.0000000000   -3.0000000000
 1695.0000000000  904.0000000000   -3.0000000000
 1695.0000000000  904.0000000000   13.0000000000
 1645.0000000000  904.0000000000   13.0000000000
