   58.0000000000  106.0000000000    7.0000000000
   62.3301270189  108.5000000000    7.0000000000
   62.3301270189  108.5000000000   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   58.0000635095  110.9998899984    7.0000000000
   58.0000635095  110.9998899984   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   53.6699364905  108.4998899984    7.0000000000
   53.6699364905  108.4998899984   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   53.6698729811  103.5000000000    7.0000000000
   53.6698729811  103.5000000000   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   57.9999364905  101.0001100016    7.0000000000
   57.9999364905  101.0001100016   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   62.3300635095  103.5001100016    7.0000000000
   62.3300635095  103.5001100016   13.0000000000
   58.0000000000  106.0000000000   13.0000000000

   58.0000000000  106.0000000000    7.0000000000
   62.3301270189  108.5000000000    7.0000000000
   62.3301270189  108.5000000000   13.0000000000
   58.0000000000  106.0000000000   13.0000000000
