 1645.0000000000  896.0000000000   -3.0000000000
 1695.0000000000  896.0000000000   -3.0000000000
 1695.0000000000  896.0000000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1670.0000000000  923.7120000000   -3.0000000000
 1670.0000000000  923.7120000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1620.0000000000  923.7120000000   -3.0000000000
 1620.0000000000  923.7120000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1595.0000000000  896.0000000000   -3.0000000000
 1595.0000000000  896.0000000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1620.0000000000  868.2880000000   -3.0000000000
 1620.0000000000  868.2880000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1670.0000000000  868.2880000000   -3.0000000000
 1670.0000000000  868.2880000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000

 1645.0000000000  896.0000000000   -3.0000000000
 1695.0000000000  896.0000000000   -3.0000000000
 1695.0000000000  896.0000000000   13.0000000000
 1645.0000000000  896.0000000000   13.0000000000
