  168.7828848248  130.0129865607    3.0000000000
  164.7828848248  130.0129865607    3.0000000000
  164.7828848248  130.0129865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  166.7828848248  126.5489865607    3.0000000000
  166.7828848248  126.5489865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  170.7828848248  126.5489865607    3.0000000000
  170.7828848248  126.5489865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  172.7828848248  130.0129865607    3.0000000000
  172.7828848248  130.0129865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  170.7828848248  133.4769865607    3.0000000000
  170.7828848248  133.4769865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  166.7828848248  133.4769865607    3.0000000000
  166.7828848248  133.4769865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

  168.7828848248  130.0129865607    3.0000000000
  164.7828848248  130.0129865607    3.0000000000
  164.7828848248  130.0129865607    7.0000000000
  168.7828848248  130.0129865607    7.0000000000

