   75.0000000000   96.0000000000    3.0000000000
   78.8637033052   97.0352761804    3.0000000000
   78.8637033052   97.0352761804    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   76.0353024803   99.8636051525    3.0000000000
   76.0353024803   99.8636051525    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   72.1715991752   98.8283289721    3.0000000000
   72.1715991752   98.8283289721    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   71.1362966948   94.9647238196    3.0000000000
   71.1362966948   94.9647238196    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   73.9646975197   92.1363948475    3.0000000000
   73.9646975197   92.1363948475    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   77.8284008248   93.1716710279    3.0000000000
   77.8284008248   93.1716710279    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

   75.0000000000   96.0000000000    3.0000000000
   78.8637033052   97.0352761804    3.0000000000
   78.8637033052   97.0352761804    7.0000000000
   75.0000000000   96.0000000000    7.0000000000

