  171.5083049990  134.6808886932    2.0000000000
  169.7164652513  130.9465669872    4.0000000000
  160.3806609863  133.8135105836    4.0000000000
  162.1725007340  137.5478322896    2.0000000000

  171.5083049990  134.6808886932    2.0000000000
  173.3001447467  138.4152103992    4.0000000000
  163.9643404818  141.2821539956    4.0000000000
  162.1725007340  137.5478322896    2.0000000000

  171.5083049990  134.6808886932    2.0000000000
  173.3001447467  138.4152103992    0.0000000000
  163.9643404818  141.2821539956    0.0000000000
  162.1725007340  137.5478322896    2.0000000000

  171.5083049990  134.6808886932    2.0000000000
  169.7164652513  130.9465669872    0.0000000000
  160.3806609863  133.8135105836    0.0000000000
  162.1725007340  137.5478322896    2.0000000000

  171.5083049990  134.6808886932    2.0000000000
  169.7164652513  130.9465669872    4.0000000000
  160.3806609863  133.8135105836    4.0000000000
  162.1725007340  137.5478322896    2.0000000000

