   80.0000000000   96.0000000000    2.0000000000
   75.0000000000   96.0000000000    4.0000000000
   75.0000000000  104.0000000000    4.0000000000
   80.0000000000  104.0000000000    2.0000000000

   80.0000000000   96.0000000000    2.0000000000
   85.0000000000   96.0000000000    4.0000000000
   85.0000000000  104.0000000000    4.0000000000
   80.0000000000  104.0000000000    2.0000000000

   80.0000000000   96.0000000000    2.0000000000
   85.0000000000   96.0000000000    0.0000000000
   85.0000000000  104.0000000000    0.0000000000
   80.0000000000  104.0000000000    2.0000000000

   80.0000000000   96.0000000000    2.0000000000
   75.0000000000   96.0000000000    0.0000000000
   75.0000000000  104.0000000000    0.0000000000
   80.0000000000  104.0000000000    2.0000000000

   80.0000000000   96.0000000000    2.0000000000
   75.0000000000   96.0000000000    4.0000000000
   75.0000000000  104.0000000000    4.0000000000
   80.0000000000  104.0000000000    2.0000000000

