  172.3665643202  139.3487908257    3.0000000000
  168.3665643202  139.3487908257    3.0000000000
  168.3665643202  139.3487908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  170.3665643202  135.8847908257    3.0000000000
  170.3665643202  135.8847908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  174.3665643202  135.8847908257    3.0000000000
  174.3665643202  135.8847908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  176.3665643202  139.3487908257    3.0000000000
  176.3665643202  139.3487908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  174.3665643202  142.8127908257    3.0000000000
  174.3665643202  142.8127908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  170.3665643202  142.8127908257    3.0000000000
  170.3665643202  142.8127908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

  172.3665643202  139.3487908257    3.0000000000
  168.3665643202  139.3487908257    3.0000000000
  168.3665643202  139.3487908257    7.0000000000
  172.3665643202  139.3487908257    7.0000000000

