   85.0000000000   96.0000000000    3.0000000000
   88.8637033052   94.9647238196    3.0000000000
   88.8637033052   94.9647238196    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   87.8284008248   98.8283289721    3.0000000000
   87.8284008248   98.8283289721    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   83.9646975197   99.8636051525    3.0000000000
   83.9646975197   99.8636051525    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   81.1362966948   97.0352761804    3.0000000000
   81.1362966948   97.0352761804    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   82.1715991752   93.1716710279    3.0000000000
   82.1715991752   93.1716710279    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   86.0353024803   92.1363948475    3.0000000000
   86.0353024803   92.1363948475    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

   85.0000000000   96.0000000000    3.0000000000
   88.8637033052   94.9647238196    3.0000000000
   88.8637033052   94.9647238196    7.0000000000
   85.0000000000   96.0000000000    7.0000000000

