  161.3142414128  132.8799301571    3.0000000000
  157.3142414128  132.8799301571    3.0000000000
  157.3142414128  132.8799301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  159.3142414128  129.4159301571    3.0000000000
  159.3142414128  129.4159301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  163.3142414128  129.4159301571    3.0000000000
  163.3142414128  129.4159301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  165.3142414128  132.8799301571    3.0000000000
  165.3142414128  132.8799301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  163.3142414128  136.3439301571    3.0000000000
  163.3142414128  136.3439301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  159.3142414128  136.3439301571    3.0000000000
  159.3142414128  136.3439301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

  161.3142414128  132.8799301571    3.0000000000
  157.3142414128  132.8799301571    3.0000000000
  157.3142414128  132.8799301571    7.0000000000
  161.3142414128  132.8799301571    7.0000000000

