  164.8979209083  142.2157344221    3.0000000000
  160.8979209083  142.2157344221    3.0000000000
  160.8979209083  142.2157344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  162.8979209083  138.7517344221    3.0000000000
  162.8979209083  138.7517344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  166.8979209083  138.7517344221    3.0000000000
  166.8979209083  138.7517344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  168.8979209083  142.2157344221    3.0000000000
  168.8979209083  142.2157344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  166.8979209083  145.6797344221    3.0000000000
  166.8979209083  145.6797344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  162.8979209083  145.6797344221    3.0000000000
  162.8979209083  145.6797344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

  164.8979209083  142.2157344221    3.0000000000
  160.8979209083  142.2157344221    3.0000000000
  160.8979209083  142.2157344221    7.0000000000
  164.8979209083  142.2157344221    7.0000000000

