  155.0000000000  104.0000000000    3.0000000000
  158.8637033052  105.0352761804    3.0000000000
  158.8637033052  105.0352761804    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  156.0353024803  107.8636051525    3.0000000000
  156.0353024803  107.8636051525    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  152.1715991752  106.8283289721    3.0000000000
  152.1715991752  106.8283289721    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  151.1362966948  102.9647238196    3.0000000000
  151.1362966948  102.9647238196    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  153.9646975197  100.1363948475    3.0000000000
  153.9646975197  100.1363948475    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  157.8284008248  101.1716710279    3.0000000000
  157.8284008248  101.1716710279    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

  155.0000000000  104.0000000000    3.0000000000
  158.8637033052  105.0352761804    3.0000000000
  158.8637033052  105.0352761804    7.0000000000
  155.0000000000  104.0000000000    7.0000000000

