   62.7590566905   84.8233121765    3.0000000000
   65.5874838152   81.9948850517    3.0000000000
   65.5874838152   81.9948850517    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   66.6226881429   85.8585165041    3.0000000000
   66.6226881429   85.8585165041    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   63.7942610181   88.6869436289    3.0000000000
   63.7942610181   88.6869436289    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   59.9306295657   87.6517393012    3.0000000000
   59.9306295657   87.6517393012    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   58.8954252381   83.7881078488    3.0000000000
   58.8954252381   83.7881078488    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   61.7238523628   80.9596807241    3.0000000000
   61.7238523628   80.9596807241    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   65.5874838152   81.9948850517    3.0000000000
   65.5874838152   81.9948850517    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

