   65.0000000000   54.0000000000   83.0000000000
   61.5358983849   56.0000000000   83.0000000000
   61.5358983849   56.0000000000   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   61.5359491924   52.0000880013   83.0000000000
   61.5359491924   52.0000880013   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   65.0000508076   50.0000880013   83.0000000000
   65.0000508076   50.0000880013   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   68.4641016151   52.0000000000   83.0000000000
   68.4641016151   52.0000000000   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   68.4640508076   55.9999119987   83.0000000000
   68.4640508076   55.9999119987   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   64.9999491924   57.9999119987   83.0000000000
   64.9999491924   57.9999119987   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

   65.0000000000   54.0000000000   83.0000000000
   61.5358983849   56.0000000000   83.0000000000
   61.5358983849   56.0000000000   87.0000000000
   65.0000000000   54.0000000000   87.0000000000

