   91.4091607913   73.2751316878   83.0000000000
   95.2728640964   72.2398555074   83.0000000000
   95.2728640964   72.2398555074   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   94.2375616161   76.1034606599   83.0000000000
   94.2375616161   76.1034606599   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   90.3738583109   77.1387368403   83.0000000000
   90.3738583109   77.1387368403   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   87.5454574861   74.3104078683   83.0000000000
   87.5454574861   74.3104078683   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   88.5807599665   70.4468027158   83.0000000000
   88.5807599665   70.4468027158   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   92.4444632716   69.4115265354   83.0000000000
   92.4444632716   69.4115265354   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

   91.4091607913   73.2751316878   83.0000000000
   95.2728640964   72.2398555074   83.0000000000
   95.2728640964   72.2398555074   87.0000000000
   91.4091607913   73.2751316878   87.0000000000

