   95.0000000000   54.0000000000    3.0000000000
   95.0000000000   50.0000000000    3.0000000000
   95.0000000000   50.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   98.4640000000   52.0000000000    3.0000000000
   98.4640000000   52.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   98.4640000000   56.0000000000    3.0000000000
   98.4640000000   56.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   95.0000000000   58.0000000000    3.0000000000
   95.0000000000   58.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   91.5360000000   56.0000000000    3.0000000000
   91.5360000000   56.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   91.5360000000   52.0000000000    3.0000000000
   91.5360000000   52.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

   95.0000000000   54.0000000000    3.0000000000
   95.0000000000   50.0000000000    3.0000000000
   95.0000000000   50.0000000000    7.0000000000
   95.0000000000   54.0000000000    7.0000000000

