  105.0000000000   54.0000000000    3.0000000000
  103.9647238196   50.1362966948    3.0000000000
  103.9647238196   50.1362966948    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  107.8283289721   51.1715991752    3.0000000000
  107.8283289721   51.1715991752    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  108.8636051525   55.0353024803    3.0000000000
  108.8636051525   55.0353024803    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  106.0352761804   57.8637033052    3.0000000000
  106.0352761804   57.8637033052    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  102.1716710279   56.8284008248    3.0000000000
  102.1716710279   56.8284008248    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  101.1363948475   52.9646975197    3.0000000000
  101.1363948475   52.9646975197    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  103.9647238196   50.1362966948    3.0000000000
  103.9647238196   50.1362966948    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

