  104.3279263668   61.3930169259    3.0000000000
  106.3279263668   57.9289153108    3.0000000000
  106.3279263668   57.9289153108    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  108.3278383655   61.3929661183    3.0000000000
  108.3278383655   61.3929661183    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  106.3278383655   64.8570677335    3.0000000000
  106.3278383655   64.8570677335    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  102.3279263668   64.8571185411    3.0000000000
  102.3279263668   64.8571185411    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  100.3280143681   61.3930677335    3.0000000000
  100.3280143681   61.3930677335    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  102.3280143681   57.9289661183    3.0000000000
  102.3280143681   57.9289661183    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

  104.3279263668   61.3930169259    3.0000000000
  106.3279263668   57.9289153108    3.0000000000
  106.3279263668   57.9289153108    7.0000000000
  104.3279263668   61.3930169259    7.0000000000

