   15.0000000000   44.0000000000   15.0000000000
   11.1362966948   45.0352761804   15.0000000000
   11.1362966948   45.0352761804   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   12.1715991752   41.1716710279   15.0000000000
   12.1715991752   41.1716710279   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   16.0353024803   40.1363948475   15.0000000000
   16.0353024803   40.1363948475   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   18.8637033052   42.9647238196   15.0000000000
   18.8637033052   42.9647238196   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   17.8284008248   46.8283289721   15.0000000000
   17.8284008248   46.8283289721   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   13.9646975197   47.8636051525   15.0000000000
   13.9646975197   47.8636051525   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

   15.0000000000   44.0000000000   15.0000000000
   11.1362966948   45.0352761804   15.0000000000
   11.1362966948   45.0352761804   19.0000000000
   15.0000000000   44.0000000000   19.0000000000

