  127.0000000000   44.0000000000   67.0000000000
  123.5358983849   42.0000000000   67.0000000000
  123.5358983849   42.0000000000   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  126.9999491924   40.0000880013   67.0000000000
  126.9999491924   40.0000880013   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  130.4640508076   42.0000880013   67.0000000000
  130.4640508076   42.0000880013   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  130.4641016151   46.0000000000   67.0000000000
  130.4641016151   46.0000000000   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  127.0000508076   47.9999119987   67.0000000000
  127.0000508076   47.9999119987   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  123.5359491924   45.9999119987   67.0000000000
  123.5359491924   45.9999119987   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

  127.0000000000   44.0000000000   67.0000000000
  123.5358983849   42.0000000000   67.0000000000
  123.5358983849   42.0000000000   71.0000000000
  127.0000000000   44.0000000000   71.0000000000

