   62.7590566905   84.8233121765    3.0000000000
   63.7943328709   80.9596088713    3.0000000000
   63.7943328709   80.9596088713    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   66.6226618430   83.7880096961    3.0000000000
   66.6226618430   83.7880096961    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   65.5873856626   87.6517130013    3.0000000000
   65.5873856626   87.6517130013    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   61.7237805101   88.6870154816    3.0000000000
   61.7237805101   88.6870154816    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   58.8954515380   85.8586146568    3.0000000000
   58.8954515380   85.8586146568    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   59.9307277184   81.9949113517    3.0000000000
   59.9307277184   81.9949113517    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

   62.7590566905   84.8233121765    3.0000000000
   63.7943328709   80.9596088713    3.0000000000
   63.7943328709   80.9596088713    7.0000000000
   62.7590566905   84.8233121765    7.0000000000

