  113.9121287484   45.0690481015    3.0000000000
  113.9121287484   41.0690481015    3.0000000000
  113.9121287484   41.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  117.3761287484   43.0690481015    3.0000000000
  117.3761287484   43.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  117.3761287484   47.0690481015    3.0000000000
  117.3761287484   47.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  113.9121287484   49.0690481015    3.0000000000
  113.9121287484   49.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  110.4481287484   47.0690481015    3.0000000000
  110.4481287484   47.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  110.4481287484   43.0690481015    3.0000000000
  110.4481287484   43.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

  113.9121287484   45.0690481015    3.0000000000
  113.9121287484   41.0690481015    3.0000000000
  113.9121287484   41.0690481015    7.0000000000
  113.9121287484   45.0690481015    7.0000000000

